2094|"amount"|8001|smppclient1|goutham1|10 1GB|9000000001
2094|"amount"|8001|smppclient1|goutham2|10 2GB|9000000001
2094|"amount"|8001|smppclient1|goutham3|10 3GB|9000000001
2094|"amount"|8001|smppclient1|goutham4|10 4GB|9000000001
2094|"amount"|8001|smppclient1|goutham1|10 1GB|9000000001
2094|"amount"|8001|smppclient1|goutham2|10 2GB|9000000001
2094|"amount"|8001|smppclient1|goutham3|10 3GB|9000000001
2094|"amount"|8001|smppclient1|goutham4|10 4GB|9000000001
2094|"amount"|8001|smppclient1|goutham1|10 1GB|9000000001
2094|"amount"|8001|smppclient1|goutham2|10 2GB|9000000001
2094|"amount"|8001|smppclient1|goutham3|10 3GB|9000000001
2094|"amount"|8001|smppclient1|goutham4|10 4GB|9000000001
2094|"amount"|8001|smppclient1|goutham1|10 1GB|9000000001
2094|"amount"|8001|smppclient1|goutham2|10 2GB|9000000001
2094|"amount"|8001|smppclient1|goutham3|10 3GB|9000000001
2094|"amount"|8001|smppclient1|goutham4|10 4GB|9000000001
2094|"amount"|8001|smppclient1|goutham1|10 1GB|9000000001
2094|"amount"|8001|smppclient1|goutham2|10 2GB|9000000001
2094|"amount"|8001|smppclient1|goutham3|10 3GB|9000000001
2094|"amount"|8001|smppclient1|goutham4|10 4GB|9000000001
2094|"amount"|8001|smppclient1|goutham1|10 1GB|9000000001
2094|"amount"|8001|smppclient1|goutham2|10 2GB|9000000001
2094|"amount"|8001|smppclient1|goutham3|10 3GB|9000000001
2094|"amount"|8001|smppclient1|goutham4|10 4GB|9000000001
2094|"amount"|8001|smppclient1|goutham1|10 1GB|9000000001
2094|"amount"|8001|smppclient1|goutham2|10 2GB|9000000001
2094|"amount"|8001|smppclient1|goutham3|10 3GB|9000000001
2094|"amount"|8001|smppclient1|goutham4|10 4GB|9000000001
2094|"amount"|8001|smppclient1|goutham1|10 1GB|9000000001
2094|"amount"|8001|smppclient1|goutham2|10 2GB|9000000001
2094|"amount"|8001|smppclient1|goutham3|10 3GB|9000000001
2094|"amount"|8001|smppclient1|goutham4|10 4GB|9000000001
2094|"amount"|8001|smppclient1|goutham1|10 1GB|9000000001
2094|"amount"|8001|smppclient1|goutham2|10 2GB|9000000001
2094|"amount"|8001|smppclient1|goutham3|10 3GB|9000000001
2094|"amount"|8001|smppclient1|goutham4|10 4GB|9000000001
2094|"amount"|8001|smppclient1|goutham1|10 1GB|9000000001
2094|"amount"|8001|smppclient1|goutham2|10 2GB|9000000001
2094|"amount"|8001|smppclient1|goutham3|10 3GB|9000000001
2094|"amount"|8001|smppclient1|goutham4|10 4GB|9000000001
2094|"amount"|8001|smppclient1|goutham1|10 1GB|9000000001
2094|"amount"|8001|smppclient1|goutham2|10 2GB|9000000001
2094|"amount"|8001|smppclient1|goutham3|10 3GB|9000000001
2094|"amount"|8001|smppclient1|goutham4|10 4GB|9000000001
2094|"amount"|8001|smppclient1|goutham1|10 1GB|9000000001
2094|"amount"|8001|smppclient1|goutham2|10 2GB|9000000001
2094|"amount"|8001|smppclient1|goutham3|10 3GB|9000000001
2094|"amount"|8001|smppclient1|goutham4|10 4GB|9000000001
2094|"amount"|8001|smppclient1|goutham1|10 1GB|9000000001
2094|"amount"|8001|smppclient1|goutham2|10 2GB|9000000001
2094|"amount"|8001|smppclient1|goutham3|10 3GB|9000000001
2094|"amount"|8001|smppclient1|goutham4|10 4GB|9000000001
2094|"amount"|8001|smppclient1|goutham1|10 1GB|9000000001
2094|"amount"|8001|smppclient1|goutham2|10 2GB|9000000001
2094|"amount"|8001|smppclient1|goutham3|10 3GB|9000000001
2094|"amount"|8001|smppclient1|goutham4|10 4GB|9000000001
2094|"amount"|8001|smppclient1|goutham1|10 1GB|9000000001
2094|"amount"|8001|smppclient1|goutham2|10 2GB|9000000001
2094|"amount"|8001|smppclient1|goutham3|10 3GB|9000000001
2094|"amount"|8001|smppclient1|goutham4|10 4GB|9000000001
2094|"amount"|8001|smppclient1|goutham1|10 1GB|9000000001
2094|"amount"|8001|smppclient1|goutham2|10 2GB|9000000001
2094|"amount"|8001|smppclient1|goutham3|10 3GB|9000000001
2094|"amount"|8001|smppclient1|goutham4|10 4GB|9000000001
2094|"amount"|8001|smppclient1|goutham1|10 1GB|9000000001
2094|"amount"|8001|smppclient1|goutham2|10 2GB|9000000001
2094|"amount"|8001|smppclient1|goutham3|10 3GB|9000000001
2094|"amount"|8001|smppclient1|goutham4|10 4GB|9000000001
2094|"amount"|8001|smppclient1|goutham1|10 1GB|9000000001
2094|"amount"|8001|smppclient1|goutham2|10 2GB|9000000001
2094|"amount"|8001|smppclient1|goutham3|10 3GB|9000000001
2094|"amount"|8001|smppclient1|goutham4|10 4GB|9000000001
2094|"amount"|8001|smppclient1|goutham1|10 1GB|9000000001
2094|"amount"|8001|smppclient1|goutham2|10 2GB|9000000001
2094|"amount"|8001|smppclient1|goutham3|10 3GB|9000000001
